category-id,category_url
st002,https://www.ikea.com/ca/en/cat/bookcases-shelving-units-st002/
19053,https://www.ikea.com/ca/en/cat/armoires-wardrobes-19053/
st005,https://www.ikea.com/ca/en/cat/clothes-organizers-st005/
st005,https://www.ikea.com/ca/en/cat/clothes-organizers-st005/
st004,https://www.ikea.com/ca/en/cat/dressers-storage-drawers-st004/
fu005,https://www.ikea.com/ca/en/cat/kitchen-islands-carts-fu005/
30454,https://www.ikea.com/ca/en/cat/sideboards-buffets-sofa-tables-30454/
st007,https://www.ikea.com/ca/en/cat/small-storage-st007/
16295,https://www.ikea.com/ca/en/cat/shopping-bags-tote-bags-16295/
10475,https://www.ikea.com/ca/en/cat/tv-media-furniture-10475/
10550,https://www.ikea.com/ca/en/cat/storage-boxes-baskets-10550/
st006,https://www.ikea.com/ca/en/cat/wall-organization-st006/
st003,https://www.ikea.com/ca/en/cat/display-storage-cabinets-st003/
16274,https://www.ikea.com/ca/en/cat/hooks-hangers-16274/
46052,https://www.ikea.com/ca/en/cat/storage-solution-systems-46052/
46078,https://www.ikea.com/ca/en/cat/moving-supplies-46078/
16248,https://www.ikea.com/ca/en/cat/bags-16248/
20529,https://www.ikea.com/ca/en/cat/duvets-20529/
10680,https://www.ikea.com/ca/en/cat/duvet-cover-sets-10680/
20533,https://www.ikea.com/ca/en/cat/pillows-20533/
18890,https://www.ikea.com/ca/en/cat/pillowcases-18890/
10651,https://www.ikea.com/ca/en/cat/bedlinen-10651/
20527,https://www.ikea.com/ca/en/cat/bedspreads-20527/
24824,https://www.ikea.com/ca/en/cat/mattress-pillow-protectors-24824/
18776,https://www.ikea.com/ca/en/cat/kids-bed-linen-18776/
10681,https://www.ikea.com/ca/en/cat/sheets-10681/
20528,https://www.ikea.com/ca/en/cat/blankets-throws-20528/
20520,https://www.ikea.com/ca/en/cat/towels-20520/
20519,https://www.ikea.com/ca/en/cat/bath-mats-20519/
18690,https://www.ikea.com/ca/en/cat/baby-textiles-18690/
18695,https://www.ikea.com/ca/en/cat/baby-blankets-quilts-18695/
18692,https://www.ikea.com/ca/en/cat/baby-bed-linen-18692/
18730,https://www.ikea.com/ca/en/cat/kids-textiles-18730/
20528,https://www.ikea.com/ca/en/cat/blankets-throws-20528/
tl002,https://www.ikea.com/ca/en/cat/curtains-blinds-tl002/
10659,https://www.ikea.com/ca/en/cat/cushions-cushions-covers-10659/
10653,https://www.ikea.com/ca/en/cat/rugs-10653/
10760,https://www.ikea.com/ca/en/cat/candle-holders-candles-10760/
42926,https://www.ikea.com/ca/en/cat/home-fragrance-42926/
10759,https://www.ikea.com/ca/en/cat/clocks-10759/
18746,https://www.ikea.com/ca/en/cat/picture-photo-frames-18746/
10757,https://www.ikea.com/ca/en/cat/wall-decor-10757/
24924,https://www.ikea.com/ca/en/cat/decorative-accessories-24924/
20489,https://www.ikea.com/ca/en/cat/mirrors-20489/
20542,https://www.ikea.com/ca/en/cat/chair-pads-20542/
10655,https://www.ikea.com/ca/en/cat/fabrics-sewing-10655/
pp001,https://www.ikea.com/ca/en/cat/pots-plants-pp001/
10769,https://www.ikea.com/ca/en/cat/vases-bowls-10769/
39569,https://www.ikea.com/ca/en/cat/cats-39569/
39570,https://www.ikea.com/ca/en/cat/dogs-39570/
